Team,Today Opp,Today Situation,Tmrw Opp,Tmrw Situation
Toronto,at NYK,,,
New York,TOR,3in4,,
Cleveland,at ATL,,at MIA,3in4-B2B
Atlanta,CLE,3in4,,
Oklahoma City,at DEN,,,
Denver,OKC,,,
Dallas,at PHO,,,
Phoenix,DAL,,,
Houston,at SAC,,at LAC,3in4-B2B
Sacramento,HOU,,,
Detroit,at MEM,,WAS,3in4-B2B
Memphis,DET,,,
Minnesota,at LAL,3in4,,
L.A. Lakers,MIN,,,
