Date;GID;Pos;Name;Starter;FD Pts;FD Salary;Team;H/A;Oppt;Team Score;Oppt Score;Minutes;Stat line
20161104;4324;C;Whiteside, Hassan;1;47.7;$8,400;mia;A;tor;87;96;37.55;21pt 16rb 3as 2st 1bl 3to 10-18fg 1-3ft
20161104;3990;C;Gasol, Marc;1;41.8;$7,000;mem;H;lac;88;99;37.20;21pt 9rb 4as 1st 2bl 2to 1trey 7-18fg 6-6ft
20161104;4013;C;Noah, Joakim;1;38.8;$4,200;nyk;A;chi;117;104;34.95;16pt 9rb 4as 3st 7-11fg 2-2ft
20161104;3639;C;Howard, Dwight;1;37.9;$8,300;atl;A;was;92;95;29.20;20pt 12rb 1as 3st 4to 7-12fg 6-12ft
20161104;4607;C;Plumlee, Mason;1;37.8;$5,000;por;A;dal;105;95;34.08;19pt 4rb 4as 4st 1bl 2to 7-9fg 5-5ft
20161104;3307;C;Chandler, Tyson;1;35.1;$4,500;pho;A;nor;112;111;35.90;12pt 18rb 1as 5-8fg 2-2ft
20161104;4107;C;Jordan, DeAndre;1;34.2;$7,300;lac;A;mem;99;88;35.78;6pt 21rb 1st 2bl 3to 3-8fg
20161104;4614;C;Zeller, Cody;1;32.2;$4,700;cha;A;bkn;99;95;21.23;10pt 6rb 6as 2st 1bl 3-7fg 4-5ft
20161104;3756;C;Gortat, Marcin;1;32;$6,000;was;H;atl;95;92;30.77;12pt 15rb 1st 1bl 2to 5-8fg 2-2ft
20161104;4497;C;Valanciunas, Jonas;1;22.2;$6,200;tor;H;mia;96;87;27.93;5pt 11rb 1st 2bl 2to 1-2fg 3-4ft
20161104;4075;C;Lopez, Brook;1;21.6;$7,300;bkn;H;cha;95;99;28.50;18pt 3rb 2as 3to 2trey 7-17fg 2-3ft
20161104;4572;C;Dedmon, Dewayne;;21.6;$3,700;sas;A;uta;100;86;12.45;6pt 8rb 3bl 3-5fg
20161104;3308;C;Gasol, Pau;1;21.2;$6,400;sas;A;uta;100;86;23.33;8pt 6rb 2as 2bl 1to 4-9fg
20161104;4263;C;Asik, Omer;;19.7;$3,500;nor;H;pho;111;112;24.93;0pt 11rb 1as 3bl 1to 0-2fg
20161104;4529;C;O'Quinn, Kyle;;18.1;$3,500;nyk;A;chi;117;104;12.50;7pt 3rb 1as 3st 3-7fg 1-2ft
20161104;3583;C;Hamilton, Justin;;17.3;$4,600;bkn;H;cha;95;99;19.73;9pt 4rb 1as 1st 1trey 4-7fg
20161104;3996;C;Hawes, Spencer;;17;$3,700;cha;A;bkn;99;95;26.82;13pt 5rb 1bl 4to 1trey 5-8fg 2-2ft
20161104;4112;C;Lopez, Robin;1;16.7;$4,700;chi;H;nyk;104;117;28.63;5pt 6rb 1as 2bl 1to 2-6fg 1-2ft
20161104;4591;C;Len, Alex;;16.5;$4,900;pho;A;nor;112;111;14.78;4pt 10rb 1as 1to 1-4fg 2-2ft
20161104;4858;C;Mejri, Salah;;15.2;$3,500;dal;H;por;95;105;12.87;8pt 6rb 4-4fg
20161104;4620;C;Gobert, Rudy;1;14.1;$6,800;uta;H;sas;86;100;29.48;5pt 8rb 1as 2to 2-2fg 1-4ft
20161104;4299;C;Mozgov, Timofey;1;12.5;$3,900;lal;H;gsw;117;97;15.97;4pt 5rb 1as 1bl 1to 2-2fg
20161104;5004;C;Poeltl, Jakob;;12.2;$3,500;tor;H;mia;96;87;20.07;4pt 6rb 1st 1to 1-4fg 2-2ft
20161104;4691;C;Black, Tarik;;12;$3,500;lal;H;gsw;117;97;15.25;8pt 5rb 2to 4-6fg
20161104;4565;C;Withey, Jeff;;7.4;$3,500;uta;H;sas;86;100; 7.12;3pt 2rb 1bl 0-2fg 3-4ft
20161104;4845;C;Felicio, Cristiano;;6.2;$3,500;chi;H;nyk;104;117; 9.00;2pt 1rb 2as 1-1fg
20161104;3553;C;Pachulia, Zaza;1;6.1;$3,900;gsw;A;lal;97;117;19.03;0pt 3rb 3as 2to
20161104;4579;C;Reed, Willie;;2.4;$3,500;mia;A;tor;87;96;10.45;0pt 2rb 0-1fg 0-2ft
20161104;4924;C;Zubac, Ivica;;0;$3,500;lal;H;gsw;117;97; 0.80;0pt
20161104;4944;C;Hammons, A.J.;;0;$3,500;dal;H;por;95;105; 0.57;0pt
20161104;4759;C;Nogueira, Lucas;;0;$3,500;tor;H;mia;96;87;DNP;
20161104;4897;C;Williams, Alan;;0;$3,500;pho;A;nor;112;111;DNP;
20161104;4949;C;Hernangomez, Guillermo;;0;$3,500;nyk;A;chi;117;104;DNP;
20161104;3679;C;Varejao, Anderson;;0;$3,500;gsw;A;lal;97;117;DNP;
20161104;4084;C;Ajinca, Alexis;;0;$3,500;nor;H;pho;111;112;DNP;
20161104;4933;C;Jones, Damian;;0;$3,500;gsw;A;lal;97;117;NA;
20161104;4993;C;Plumlee, Marshall;;0;$3,500;nyk;A;chi;117;104;NA;
20161104;4503;C;Ezeli, Festus;;0;$3,500;por;A;dal;105;95;NA;
20161104;3736;C;Bogut, Andrew;;0;$4,200;dal;H;por;95;105;NA;
20161104;4024;C;Splitter, Tiago;;0;$3,500;atl;A;was;92;95;NA;
20161104;4034;C;Wright, Brandan;;0;$3,500;mem;H;lac;88;99;NA;
20161104;4101;C;Hibbert, Roy;;0;$3,600;cha;A;bkn;99;95;NA;
20161104;4987;C;Stone, Diamond;;0;$3,500;lac;A;mem;99;88;NA;
20161104;4114;C;McGee, JaVale;;-1;$3,500;gsw;A;lal;97;117; 4.20;0pt 1to 0-2fg
