Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Brian Roberts,PG,0.54,0.4,0.1,0.1,0.0,0.0,0.1,0.6,$3500,0.16
Juan Hernangomez,PF,0.86,0.3,0.3,0.0,0.0,0.0,0.1,0.6,$3500,0.16
Noah Vonleh,PF,0.98,0.3,0.3,0.0,0.0,0.0,0.1,0.6,$3500,0.16
K.J. McDaniels,SG,0.77,0.4,0.2,0.0,0.0,0.0,0.1,0.5,$3500,0.15
A.J. Hammons,C,0.40,0.3,0.2,0.0,0.0,0.0,0.0,0.5,$3500,0.15
Denzel Valentine,SG,0.86,0.3,0.1,0.1,0.0,0.0,0.1,0.5,$3500,0.13
Tyler Ennis,PG,0.53,0.3,0.1,0.1,0.0,0.0,0.1,0.5,$3500,0.13
Reggie Bullock,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Aaron Harrison,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Monta Ellis,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4500,0
Chris Andersen,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
R.J. Hunter,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Paul Zipser,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joseph Young,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Christian Wood,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Michael Carter-Williams,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4200,0
Wade Baldwin IV,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Steve Novak,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Ian Mahinmi,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3900,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Rashad Vaughn,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Arinze Onuaku,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Deyonta Davis,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
C.J. Wilcox,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Marco Belinelli,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4100,0
Jerryd Bayless,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Alonzo Gee,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Chris Paul,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$9500,0
Delon Wright,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Malik Beasley,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Brice Johnson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Skal Labissiere,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Richaun Holmes,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Damian Lillard,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$9100,0
Festus Ezeli,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Derrick Jones Jr.,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jose Juan Barea,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5300,0
Andrew Bogut,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4300,0
Tiago Splitter,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dwight Howard,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7900,0
Ryan Kelly,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tim Hardaway Jr.,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3800,0
Reggie Williams,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
