Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Omer Asik,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Cheick Diallo,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Metta World Peace,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
David Nwaba,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Dragan Bender,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jarell Martin,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jose Juan Barea,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4700,0
Andrew Nicholson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Raul Neto,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joel Bolomboy,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Rodney Hood,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4200,0
Brandan Wright,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
