Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
J.R. Smith,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4300,0
LeBron James,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$9900,0
Rodney Stuckey,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dirk Nowitzki,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6500,0
Al Horford,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6700,0
Devin Harris,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
Jae Crowder,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5900,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joel Embiid,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5600,0
Bradley Beal,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5300,0
Tyreke Evans,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6900,0
Jrue Holiday,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7900,0
Anthony Davis,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$11400,0
Jodie Meeks,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Stephen Zimmerman Jr.,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
James Michael McAdoo,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Diamond Stone,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Brice Johnson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Brandan Wright,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dewayne Dedmon,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Malachi Richardson,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dejounte Murray,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Skal Labissiere,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tony Allen,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4000,0
Will Barton,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5300,0
Steve Novak,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tiago Splitter,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Patrick Beverley,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4600,0
Kyle Wiltjer,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Damian Jones,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Delon Wright,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Lance Thomas,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
