Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Mike Scott,SF,1.66,1.1,0.9,0.3,0.1,0.1,0.2,2.8,$3500,0.81
Sasha Vujacic,SG,1.00,1.4,0.6,0.4,0.2,0.0,0.3,2.8,$3500,0.81
Omer Asik,C,2.72,0.8,1.2,0.1,0.1,0.2,0.2,2.8,$3500,0.8
Chasson Randle,PG,1.28,1.8,0.4,0.3,0.1,0.0,0.2,2.7,$3500,0.78
Luis Scola,PF,0.13,1.3,0.9,0.1,0.1,0.1,0.2,2.7,$3500,0.78
Taurean Prince,SF,0.10,1.2,0.7,0.3,0.1,0.1,0.2,2.7,$3500,0.77
Andrew Nicholson,PF,0.97,1.2,0.9,0.1,0.1,0.1,0.2,2.6,$3500,0.75
Tim Frazier,PG,0.24,1.1,0.4,0.7,0.2,0.0,0.4,2.6,$3500,0.75
Udonis Haslem,PF,1.03,1.0,1.1,0.2,0.1,0.0,0.2,2.6,$3500,0.75
Jordan Hill,PF,0.08,1.0,0.9,0.1,0.1,0.1,0.2,2.4,$3500,0.69
Jordan Mickey,PF,0.85,1.0,0.9,0.1,0.1,0.1,0.2,2.4,$3500,0.69
Johnny O'Bryant III,PF,0.07,1.1,0.8,0.1,0.1,0.1,0.2,2.4,N/A,N/A
Malik Beasley,SG,0.37,1.5,0.4,0.2,0.1,0.0,0.1,2.4,$3500,0.68
Patrick McCaw,SG,2.31,1.3,0.4,0.4,0.1,0.0,0.2,2.4,$3500,0.68
Jakob Poeltl,C,1.45,0.8,1,0.1,0.1,0.1,0.2,2.4,$3500,0.67
Joseph Young,SG,0.35,1.4,0.2,0.3,0.1,0.0,0.1,2.2,$3500,0.63
Shelvin Mack,PG,0.21,1.0,0.2,0.5,0.1,0.0,0.2,2.0,$3500,0.57
James Jones,SG,0.73,1.3,0.3,0.1,0.0,0.1,0.1,1.9,$3500,0.55
Marshall Plumlee,C,1.10,0.6,0.8,0.1,0.1,0.1,0.2,1.9,$3500,0.55
Daniel Ochefu,PF,0.04,0.7,0.7,0.1,0.1,0.1,0.2,1.9,$3500,0.54
Anderson Varejao,C,0.51,0.7,0.7,0.1,0.1,0.1,0.2,1.9,$3500,0.54
Fred VanVleet,PG,0.07,0.9,0.4,0.2,0.1,0.0,0.1,1.8,$3600,0.49
James Young,SF,0.50,0.9,0.4,0.2,0.1,0.0,0.1,1.8,$3500,0.51
Mike Miller,SF,0.03,0.6,0.4,0.2,0.1,0.0,0.1,1.5,$3500,0.42
Bryn Forbes,SG,0.06,0.7,0.3,0.2,0.1,0.0,0.1,1.5,$3500,0.42
Damian Jones,C,0.07,0.5,0.6,0.1,0.0,0.1,0.2,1.4,$3500,0.39
Thomas Robinson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Metta World Peace,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Emmanuel Mudiay,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4900,0
Danilo Gallinari,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6900,0
Thabo Sefolosha,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3800,0
Marcelo Huertas,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Josh McRoberts,FC,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Roy Hibbert,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Henry Ellenson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Rashad Vaughn,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Georges Niang,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Thaddeus Young,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5700,0
Chris Andersen,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joel Embiid,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$8700,0
Jerryd Bayless,G,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Iman Shumpert,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3900,0
Zach Randolph,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6300,0
Danuel House Jr.,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Caris LeVert,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4400,0
Chris McCullough,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Quincy Acy,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tiago Splitter,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Rodney Hood,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4200,0
Zaza Pachulia,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4400,0
Jimmy Butler,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$9500,0
Diamond Stone,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Brice Johnson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
David West,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
DeMarcus Cousins,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$11200,0
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Garrett Temple,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4100,0
Omri Casspi,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
Avery Bradley,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6500,0
Lance Thomas,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joakim Noah,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3800,0
Derrick Jones Jr.,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Deyonta Davis,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jarell Martin,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Ronnie Price,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Cheick Diallo,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
Delon Wright,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Adreian Payne,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joel Bolomboy,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Vince Carter,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3800,0
