Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Sheldon McClellan,SG,0.94,0.4,0.1,0.1,0.0,0.0,0.0,0.7,$3500,0.19
Marcus Thornton,SG,0.70,0.3,0.1,0.1,0.0,0.0,0.0,0.6,$3500,0.16
Isaiah Canaan,PG,0.69,0.3,0.1,0.1,0.0,0.0,0.0,0.6,$3500,0.16
Danuel House Jr.,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Thaddeus Young,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5700,0
Avery Bradley,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6500,0
Jaylen Brown,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
Paul Zipser,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dwyane Wade,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7900,0
