Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Brandon Bass,PF,0.79,0.4,0.2,0.0,0.0,0.0,0.1,0.5,$3500,0.15
Darrun Hilliard,SG,0.64,0.3,0.1,0.1,0.0,0.0,0.1,0.5,$3500,0.13
Joffrey Lauvergne,C,0.58,0.2,0.2,0.0,0.0,0.0,0.0,0.4,$3500,0.13
Pascal Siakam,PF,0.58,0.2,0.2,0.0,0.0,0.0,0.0,0.4,$3500,0.13
Alan Anderson,SG,0.69,0.2,0.1,0.0,0.0,0.0,0.0,0.3,$3500,0.09
Anthony Morrow,SG,0.44,0.2,0,0.0,0.0,0.0,0.0,0.2,$3500,0.06
Michael Beasley,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5200,0
Frank Kaminsky,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6000,0
Joakim Noah,FC,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Omer Asik,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Derrick Favors,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5000,0
DeMarre Carroll,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4000,0
Miles Plumlee,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Isaiah Canaan,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Shelvin Mack,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dwyane Wade,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7700,0
Nikola Vucevic,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7400,0
Mike Dunleavy,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joe Harris,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Ramon Sessions,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
DeAndre Bembry,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Josh McRoberts,FC,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Georges Niang,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Malik Beasley,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Nikola Jokic,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$10100,0
Chris McCullough,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jonas Jerebko,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jordan Mickey,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Damian Jones,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Kenneth Faried,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5500,0
Joel Anthony,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Brice Johnson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Kyle Wiltjer,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Chinanu Onuaku,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joseph Young,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Henry Ellenson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
LaMarcus Aldridge,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7000,0
Kawhi Leonard,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$9600,0
Ryan Anderson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4700,0
