Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Nicolas Laprovittola,PG,0.50,0.2,0,0.0,0.0,0.0,0.0,0.2,$3500,0.06
Doug McDermott,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
Rajon Rondo,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6200,0
Festus Ezeli,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tim Quarterman,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dejounte Murray,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Zach Randolph,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5400,0
Mike Conley,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7300,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Steve Novak,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Robert Covington,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4500,0
Jahlil Okafor,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4700,0
Chandler Parsons,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4700,0
Jerryd Bayless,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Nikola Jokic,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5100,0
Delon Wright,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Jeremy Lin,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6300,0
Ian Mahinmi,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3900,0
Kay Felder,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tiago Splitter,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jose Calderon,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Derrick Favors,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6500,0
Christian Wood,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
George Hill,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6300,0
D'Angelo Russell,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6100,0
Georges Niang,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Damian Jones,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
James Michael McAdoo,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jose Juan Barea,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5700,0
Marvin Williams,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4400,0
E'Twaun Moore,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4200,0
Jrue Holiday,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7100,0
Vince Carter,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3900,0
Dante Cunningham,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Bobby Brown,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dirk Nowitzki,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5800,0
Jordan Mickey,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Tyreke Evans,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6900,0
