Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Metta World Peace,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jake Layman,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
D'Angelo Russell,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$5600,0
Ed Davis,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Damian Jones,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
David West,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Troy Williams,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Wade Baldwin IV,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Delon Wright,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Omer Asik,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Semaj Christon,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Alexis Ajinca,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Troy Daniels,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
