Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Ron Baker,PG,7.68,2.7,1.1,1.0,0.5,0.1,0.6,6.1,$3500,1.75
Darrun Hilliard,SG,7.11,3.2,0.9,0.8,0.2,0.1,0.6,5.5,$3500,1.57
Cole Aldrich,C,5.23,1.6,2.1,0.3,0.3,0.3,0.3,5.5,$3500,1.56
Jared Sullinger,PF,6.39,2.5,1.6,0.2,0.2,0.1,0.3,5.0,$3500,1.43
Alexis Ajinca,C,3.74,1.7,1.8,0.2,0.2,0.4,0.4,5.0,$3500,1.42
Omer Asik,C,5.04,1.4,2.3,0.2,0.1,0.2,0.3,4.8,$3500,1.36
Beno Udrih,PG,3.70,2.5,0.5,1.0,0.1,0.0,0.4,4.4,$3500,1.26
Jakob Poeltl,C,1.51,0.9,1.2,0.1,0.1,0.1,0.1,2.8,$3500,0.8
Joel Anthony,C,0.53,1.0,1.1,0.1,0.0,0.2,0.1,2.8,$3500,0.79
Boban Marjanovic,C,0.60,1.4,0.8,0.1,0.1,0.1,0.2,2.7,$3500,0.77
Sasha Vujacic,SG,0.96,1.0,0.5,0.4,0.2,0.1,0.2,2.6,$3500,0.74
Skal Labissiere,PF,0.46,1.1,0.8,0.1,0.1,0.1,0.2,2.4,$3500,0.69
Jordan Hill,PF,0.08,0.8,0.8,0.1,0.1,0.1,0.2,2.1,$3500,0.6
Marshall Plumlee,C,0.86,0.7,0.8,0.1,0.1,0.1,0.2,2.0,$3500,0.57
Fred VanVleet,PG,0.07,1.0,0.4,0.2,0.1,0.0,0.1,1.9,$3600,0.52
Bryn Forbes,SG,0.05,0.6,0.2,0.2,0.1,0.0,0.1,1.2,$3500,0.35
Paul Zipser,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Joakim Noah,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3800,0
Adreian Payne,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dwyane Wade,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$7900,0
Jimmy Butler,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$9500,0
Nikola Mirotic,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Jonathon Simmons,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Dejounte Murray,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Omri Casspi,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
Garrett Temple,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4100,0
Quincy Pondexter,GF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Henry Ellenson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Maurice Ndour,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Delon Wright,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Cheick Diallo,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3600,0
