Name,Position,Min,Pts,Reb,Ast,Stl,Blk,TO,FP,Cost,Value
Zach Randolph,PF,26.79,15.5,9,1.9,0.6,0.2,1.3,29.5,$6400,4.6
Serge Ibaka,PF,31.31,15.2,7.6,1.0,0.6,1.6,1.3,28.9,$5700,5.07
Elfrid Payton,PG,30.20,13.2,3.9,6.5,1.2,0.5,2.3,28.7,$6600,4.35
James Johnson,PF,30.58,14.0,6.3,3.7,1.0,1.1,2.6,28.7,$6000,4.79
Zach LaVine,SG,37.21,19.2,3.5,3.3,0.9,0.2,1.9,28.7,$6400,4.48
Harrison Barnes,SF,35.41,19.3,5,1.5,0.8,0.3,1.3,28.5,$6600,4.31
Tyson Chandler,C,33.59,10.5,13,0.7,0.7,0.8,1.9,28.3,$6100,4.63
Tyler Johnson,PG,31.25,14.8,4.6,3.3,1.3,0.7,1.2,28.1,$6200,4.53
Robert Covington,SF,33.92,12.5,6.9,1.9,1.9,1.3,2.2,27.8,$5600,4.97
Jae Crowder,SF,34.51,15.6,5.7,2.3,1.2,0.3,1.1,27.8,$6300,4.41
Kentavious Caldwell-Pope,SG,36.55,15.9,3.4,3.6,1.4,0.2,1.4,27.2,$5400,5.03
Gorgui Dieng,PF,33.06,11.3,7.8,2.1,1.0,1.3,1.5,26.9,$5800,4.64
Nerlens Noel,PF,25.59,11.4,7.4,1.4,1.5,1.4,1.3,26.9,$4700,5.72
Dion Waiters,SG,31.40,15.8,3.4,4.2,0.9,0.4,2.1,26.7,$6300,4.23
T.J. McConnell,PG,31.22,8.1,3.8,7.9,1.9,0.1,2.4,26.1,$5700,4.58
Seth Curry,SG,34.25,14.8,3.4,3.6,1.4,0.1,1.8,25.5,$4300,5.93
Aaron Gordon,SF,32.60,14.1,5.6,2.2,0.8,0.4,1.3,25.2,$5200,4.85
Darren Collison,PG,33.46,14.3,2.3,4.7,1.2,0.1,1.8,24.9,$5100,4.88
Dirk Nowitzki,PF,25.33,13.8,6.1,1.4,0.5,0.8,1.0,24.8,$5700,4.35
Ersan Ilyasova,PF,27.46,14.6,6.1,1.6,0.6,0.3,1.5,24.6,$5700,4.32
Tobias Harris,PF,30.94,15.6,4.7,1.5,0.7,0.5,1.3,24.6,$5900,4.17
Channing Frye,PF,30.11,14.4,6,1.3,0.4,0.4,1.2,24.0,$3800,6.3
Marcus Morris,SF,34.50,14.1,4.5,2.1,0.8,0.3,1.2,23.7,$5300,4.46
Wesley Matthews,SG,35.06,14.8,3.2,2.1,1.2,0.2,1.4,23.2,$5400,4.29
Marcus Smart,PG,30.19,10.1,3.6,4.5,1.5,0.4,2.0,23.0,$5600,4.1
Jon Leuer,PF,28.33,12.2,6.1,1.7,0.6,0.4,1.1,23.0,$4400,5.22
Tristan Thompson,C,28.70,7.6,9.5,0.7,0.5,1.2,0.8,22.7,$4900,4.62
Evan Fournier,SG,28.31,14.6,2.7,2.9,0.8,0.1,1.9,22.1,$5300,4.17
Tony Allen,SG,28.61,10.0,5.7,1.4,1.8,0.5,1.5,22.0,$4500,4.9
Sean Kilpatrick,SG,25.35,13.7,3.8,2.4,0.7,0.1,2.3,21.2,$4100,5.16
Trevor Booker,PF,21.92,8.3,6.9,1.7,1.1,0.5,1.5,20.8,$4900,4.25
Jahlil Okafor,C,23.56,11.3,5.1,1.2,0.3,1.2,1.5,20.7,$4700,4.41
P.J. Tucker,SF,31.20,7.7,6.3,1.5,1.5,0.3,1.1,20.0,$4600,4.35
T.J. Warren,SF,28.61,12.1,3.7,1.0,1.1,0.3,0.9,19.9,$4100,4.86
Caris LeVert,SF,27.10,9.9,3.7,2.6,1.3,0.1,1.2,19.8,$4400,4.51
Garrett Temple,SG,30.87,9.6,3.3,2.6,1.4,0.4,1.3,19.8,$4200,4.7
JaMychal Green,PF,25.46,8.1,7,1.1,0.7,0.6,1.1,19.7,$4400,4.47
Ty Lawson,PG,24.56,8.9,2.7,4.6,1.0,0.1,1.8,19.4,$4600,4.23
Yogi Ferrell,PG,27.51,10.2,2.6,4.0,0.9,0.2,2.1,19.4,$3500,5.55
Rondae Hollis-Jefferson,SF,22.28,8.9,5.1,1.9,1.0,0.5,1.5,19.4,$4100,4.72
Bojan Bogdanovic,SF,25.43,13.1,3,1.7,0.5,0.1,1.4,19.1,$4300,4.43
Brandon Knight,SG,22.67,12.4,2.4,2.5,0.7,0.1,1.8,18.8,$3600,5.23
Dario Saric,PF,23.72,9.5,5.8,1.6,0.5,0.3,1.8,18.7,$4400,4.24
Shabazz Muhammad,SF,26.73,13.1,4.2,0.4,0.3,0.1,1.1,18.4,$3900,4.73
Iman Shumpert,SG,29.83,9.2,3.4,2.1,1.2,0.3,1.2,18.2,$4100,4.45
Jaylen Brown,SG,22.72,9.4,4.4,1.2,0.6,0.6,1.2,17.7,$3900,4.53
Spencer Dinwiddie,PG,24.43,7.7,3.1,3.6,0.7,0.4,1.8,17.2,$3900,4.42
Anthony Tolliver,PF,26.63,8.6,4.5,1.3,0.8,0.2,0.9,17.1,$3800,4.49
Kyle Korver,SG,27.15,9.2,2.9,1.9,0.6,0.3,1.1,16.2,$3600,4.51
Andrew Bogut,C,20.71,3.2,7.8,1.5,0.4,1.0,1.4,16.2,$3500,4.63
Kelly Olynyk,C,18.62,8.0,4,1.7,0.6,0.4,1.2,16.2,$4100,3.94
Nik Stauskas,SG,27.22,9.1,2.7,2.2,0.5,0.5,1.5,16.1,$3500,4.61
Arron Afflalo,SG,30.87,10.2,2.4,1.5,0.5,0.2,0.8,15.9,$3600,4.43
Jeff Green,SF,23.46,10.0,3.2,1.1,0.5,0.3,1.2,15.9,$3700,4.29
Chandler Parsons,SF,22.43,8.5,2.7,1.9,0.9,0.1,0.7,15.9,$3600,4.41
Isaiah Whitehead,PG,22.37,7.5,2.8,3.0,0.7,0.5,2.0,15.8,$3800,4.15
Devin Harris,PG,20.94,8.5,2.5,2.1,0.9,0.1,1.1,15.6,$3500,4.44
Kosta Koufos,C,18.45,6.3,5.7,0.6,0.5,0.7,0.9,15.5,$3500,4.44
Justin Hamilton,C,19.26,6.9,4.6,0.9,0.5,0.7,0.8,15.4,$3600,4.27
Vince Carter,SF,21.81,7.7,3.1,1.5,0.7,0.4,0.5,15.4,$3500,4.39
Gerald Henderson,SG,22.05,9.0,2.6,1.5,0.5,0.3,0.8,15.2,$3800,3.99
Bismack Biyombo,C,19.16,4.9,6,0.8,0.3,1.1,1.0,15.1,$4200,3.6
Willie Reed,C,15.42,6.2,5,0.5,0.3,0.9,0.4,15.0,$4000,3.74
Marquese Chriss,PF,18.14,7.5,3.7,0.7,0.7,0.7,1.2,14.6,$3500,4.17
Jonas Jerebko,PF,22.03,6.4,4.5,1.1,0.7,0.3,0.9,14.6,$3500,4.16
D.J. Augustin,PG,18.17,8.0,1.4,2.9,0.5,0.0,1.1,13.9,$3500,3.98
Ishmael Smith,PG,16.67,5.7,1.9,3.4,0.6,0.2,1.1,13.6,$3500,3.88
James Ennis,SF,20.80,6.8,3.5,1.0,0.6,0.3,0.8,13.5,$3500,3.86
Richard Jefferson,SF,29.66,7.7,3.2,1.5,0.3,0.1,1.1,13.5,$3500,3.85
Sergio Rodriguez,PG,17.74,5.8,1.7,3.9,0.6,0.1,1.7,13.4,$3800,3.52
Rodney McGruder,SF,24.37,5.9,3.4,1.5,0.7,0.2,0.7,13.3,$3600,3.7
Justin Anderson,SF,13.98,7.0,3.2,0.6,0.6,0.4,0.8,12.9,$3900,3.32
Omri Casspi,PF,17.28,5.9,4,1.2,0.5,0.1,0.8,12.9,$3600,3.58
Wayne Ellington,SG,19.27,8.3,1.6,1.0,0.6,0.1,0.4,12.7,$4300,2.96
Willie Cauley-Stein,PF,14.06,5.8,3.6,0.4,0.6,0.7,0.7,12.6,$3500,3.61
Amir Johnson,PF,14.71,4.8,3.7,1.1,0.4,0.6,0.7,12.2,$4000,3.05
Kris Dunn,PG,15.90,4.0,2.3,2.8,0.9,0.4,1.4,12.2,$4300,2.83
Terry Rozier,PG,16.88,5.4,2.6,1.5,0.7,0.2,0.5,12.1,$3500,3.45
Nemanja Bjelica,PF,15.43,5.7,3.2,1.1,0.6,0.2,0.8,12.0,$3500,3.43
Matt Barnes,SF,16.61,5.0,3,1.9,0.5,0.2,1.1,11.8,$3500,3.36
Dwight Powell,PF,12.75,4.8,3.3,0.5,0.6,0.4,0.4,11.1,$3500,3.17
Aron Baynes,C,15.40,4.8,4.2,0.4,0.3,0.4,0.9,10.9,$3500,3.13
Randy Foye,SG,16.59,5.2,2.2,2.3,0.4,0.1,1.4,10.9,$3600,3.03
Malachi Richardson,SG,11.96,6.4,1.6,0.9,0.4,0.1,0.3,10.4,$3500,2.96
Gerald Green,SG,10.73,6.2,2,1.0,0.2,0.1,0.4,10.3,$3500,2.94
Mario Hezonja,SG,14.12,5.5,2.3,1.4,0.4,0.2,1.3,10.3,$3600,2.85
Leandro Barbosa,SG,11.95,5.9,1.4,1.3,0.4,0.1,0.7,9.8,$3500,2.81
Alex Len,PF,10.00,3.9,3.3,0.3,0.2,0.7,0.7,9.4,$3500,2.69
Dorian Finney-Smith,SF,17.78,4.2,2.5,0.8,0.5,0.3,0.6,9.4,$3700,2.54
Luke Babbitt,SF,15.46,5.0,2.1,0.6,0.4,0.2,0.3,9.3,$3500,2.66
Timothe Luwawu,SG,13.01,5.5,1.7,1.2,0.2,0.2,1.2,8.9,$3500,2.55
Andrew Harrison,PG,14.03,3.9,1.4,1.9,0.5,0.2,0.9,8.9,$3500,2.55
Stanley Johnson,SF,13.27,3.7,1.9,1.0,0.6,0.3,0.5,8.8,$3500,2.51
Kay Felder,PG,9.34,5.2,1.2,1.4,0.3,0.1,0.9,8.6,$3500,2.47
C.J. Watson,SG,14.04,3.5,1.3,1.7,0.6,0.0,0.7,8.1,$4000,2.03
Quincy Acy,PF,8.23,4.3,2,0.3,0.3,0.4,0.5,8.1,$3500,2.3
Cole Aldrich,C,6.75,2.0,2.8,0.4,0.4,0.4,0.3,7.3,$3500,2.07
Dragan Bender,PF,9.54,2.7,2.2,0.5,0.2,0.5,0.6,6.9,$3500,1.97
James Jones,SG,9.52,3.9,1.1,0.4,0.2,0.3,0.3,6.5,$3500,1.86
DeAndre Liggins,SG,10.44,2.2,1.5,0.8,0.5,0.3,0.5,6.3,$3500,1.8
Reggie Bullock,SG,8.89,2.9,1.3,0.6,0.3,0.2,0.3,6.1,$3500,1.73
Troy Williams,SF,7.03,2.7,1,0.6,0.4,0.2,0.5,5.5,$3500,1.57
Alan Williams,C,2.94,2.0,2.1,0.1,0.2,0.3,0.3,5.4,$3500,1.53
Troy Daniels,SG,7.39,3.7,0.6,0.3,0.2,0.0,0.3,5.0,$3500,1.42
Okaro White,PF,7.20,2.0,1.4,0.1,0.2,0.3,0.2,4.6,N/A,N/A
Luis Scola,PF,2.98,1.9,1.6,0.3,0.1,0.1,0.4,4.3,$3500,1.22
Boban Marjanovic,C,0.70,2.0,1.1,0.1,0.1,0.2,0.2,3.9,$3500,1.11
Deyonta Davis,PF,3.29,1.5,1.6,0.1,0.0,0.3,0.3,3.9,$3500,1.11
Jordan Mickey,PF,3.53,1.5,1.3,0.2,0.1,0.2,0.3,3.7,$3500,1.05
Pierre Jackson,PG,1.69,2.0,0.4,0.6,0.1,0.0,0.2,3.4,$3500,0.97
Skal Labissiere,PF,0.61,1.4,1,0.1,0.1,0.2,0.2,3.2,$3500,0.9
Chasson Randle,PG,0.79,1.9,0.5,0.2,0.1,0.1,0.3,2.9,$3500,0.83
Adreian Payne,PF,0.09,1.4,0.8,0.1,0.1,0.2,0.3,2.8,$3500,0.8
Udonis Haslem,PF,1.04,0.9,1,0.2,0.1,0.1,0.2,2.6,$3500,0.74
Richaun Holmes,PF,0.16,1.1,0.7,0.1,0.1,0.2,0.2,2.5,$3900,0.64
Jordan Hill,PF,0.09,0.9,0.9,0.1,0.1,0.1,0.2,2.3,$3500,0.67
Chris McCullough,PF,0.41,1.2,0.6,0.1,0.0,0.1,0.1,2.2,$3500,0.62
Derrick Williams,PF,1.94,1.1,0.5,0.1,0.1,0.0,0.1,2.0,$3500,0.56
Tyler Ulis,PG,1.39,0.7,0.3,0.3,0.2,0.1,0.2,1.9,$3500,0.55
Damjan Rudez,SF,0.78,0.9,0.3,0.2,0.1,0.0,0.1,1.7,$3600,0.46
Beno Udrih,PG,1.89,1.0,0.2,0.4,0.0,0.0,0.2,1.6,$3500,0.47
Brandan Wright,C,0.02,0.7,0.4,0.1,0.1,0.0,0.1,1.4,$3500,0.41
James Young,SF,0.43,0.6,0.3,0.1,0.1,0.0,0.1,1.2,$3500,0.35
Tyler Zeller,C,0.96,0.4,0.3,0.1,0.0,0.1,0.0,1.1,$3500,0.32
Jared Dudley,PF,1.31,0.5,0.2,0.1,0.0,0.0,0.1,0.8,$3500,0.23
Jordan McRae,SG,1.19,0.6,0.1,0.1,0.0,0.0,0.1,0.8,$3500,0.22
Ben McLemore,SG,1.25,0.5,0.1,0.1,0.0,0.0,0.1,0.7,$3500,0.19
Salah Mejri,C,1.02,0.2,0.3,0.0,0.0,0.1,0.1,0.7,$3500,0.19
Tyus Jones,PG,0.68,0.3,0.1,0.2,0.0,0.0,0.1,0.6,$3500,0.18
Brandon Rush,SG,1.13,0.3,0.1,0.1,0.0,0.0,0.0,0.6,$4200,0.14
Henry Ellenson,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Demetrius Jackson,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Darrun Hilliard,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
C.J. Wilcox,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Josh McRoberts,FC,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Joe Harris,SG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Kevin Love,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$8000,0
Stephen Zimmerman Jr.,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jose Juan Barea,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$4700,0
Derrick Jones Jr.,SF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Jerryd Bayless,G,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
Joel Embiid,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$8700,0
Jarell Martin,PF,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Ronnie Price,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3700,0
Deron Williams,PG,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$6200,0
A.J. Hammons,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
Chris Andersen,C,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,$3500,0
